run_id	commit	node_fp	model	shape	backend	config_hash	script	load_s	max_s	seed	tps_c1	tps_c4	tps_c8	tps_c16	tps_c32	peak_gb	status	notes	data
20260816-174750-chat	134dba5	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	4b843385	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_mtp-n5_tuned.sh	437	300	42	15.58	na	na	150.7	na	69.9	measured	exp=20260816-172928 n2; thermal=73C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-174750-chat
20260816-175816-chat	134dba5	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	4b843385	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_mtp-n5_tuned.sh	437	300	42	16.95	na	na	149.88	na	69.9	measured	exp=20260816-172928 n3; thermal=72C/41W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-175816-chat
20260816-190354-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	f85982bb	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-batchtok16k_tuned.sh	628	300	42	16.94	na	na	166.82	na	70.2	measured	exp=20260816-185242 n1; thermal=72C/39W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-190354-chat
20260816-191427-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	f85982bb	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-batchtok16k_tuned.sh	628	300	42	17.5	na	na	170.46	na	70.2	measured	exp=20260816-185242 n2; thermal=70C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-191427-chat
20260816-192451-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	f85982bb	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-batchtok16k_tuned.sh	628	300	42	16.81	na	na	167.85	na	70.2	measured	exp=20260816-185242 n3; thermal=72C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-192451-chat
20260816-194425-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	5a8b4a8e	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-kda-flashkda_tuned.sh	442	300	42	17.51	na	na	167.73	na	70.9	measured	exp=20260816-193619 n1; thermal=75C/41W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-194425-chat
20260816-195446-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	5a8b4a8e	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-kda-flashkda_tuned.sh	442	300	42	17.69	na	na	168.94	na	71.0	measured	exp=20260816-193619 n2; thermal=72C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-195446-chat
20260816-200515-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	5a8b4a8e	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-kda-flashkda_tuned.sh	442	300	42	17.8	na	na	168.06	na	71.0	measured	exp=20260816-193619 n3; thermal=72C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-200515-chat
20260816-202448-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	0bbe6758	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-prefixcache_tuned.sh	442	300	42	16.91	na	na	166.76	na	70.5	measured	exp=20260816-201642 n1; thermal=74C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-202448-chat
20260816-203519-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	0bbe6758	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-prefixcache_tuned.sh	442	300	42	17.26	na	na	170.18	na	70.5	measured	exp=20260816-201642 n2; thermal=72C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-203519-chat
20260816-204544-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	0bbe6758	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-prefixcache_tuned.sh	442	300	42	16.95	na	na	165.84	na	70.5	measured	exp=20260816-201642 n3; thermal=72C/39W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-204544-chat
20260816-210549-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	3b07f05e	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-util06_tuned.sh	472	300	42	16.7	na	na	165.87	na	82.1	measured	exp=20260816-205715 n1; thermal=74C/39W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-210549-chat
20260816-211623-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	3b07f05e	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-util06_tuned.sh	472	300	42	17.67	na	na	170.49	na	82.1	measured	exp=20260816-205715 n2; thermal=71C/41W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-211623-chat
20260816-212644-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	3b07f05e	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-util06_tuned.sh	472	300	42	17.65	na	na	166.69	na	82.1	measured	exp=20260816-205715 n3; thermal=71C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-212644-chat
20260816-214456-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	50a2f763	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-kvfp8_tuned.sh	392	300	42	16.65	na	na	166.13	na	69.6	measured	exp=20260816-213808 n1; thermal=77C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-214456-chat
20260816-215519-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	50a2f763	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-kvfp8_tuned.sh	392	300	42	18.32	na	na	169.92	na	69.6	measured	exp=20260816-213808 n2; thermal=71C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-215519-chat
20260816-220549-chat	733f731	gb10-1988a9714b4e	Inferact/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	50a2f763	runbooks/Inferact/Qwen3.8-27B-NVFP4/20260816_n3-kvfp8_tuned.sh	392	300	42	17.01	na	na	165.38	na	69.6	measured	exp=20260816-213808 n3; thermal=72C/40W	results/gb10-1988a9714b4e/Inferact/Qwen3.8-27B-NVFP4/data/20260816-220549-chat
